,Unnamed: 0,min_A,min_B,min_C,avg_A,avg_B,avg_C,max_A,max_B,max_C,std_A,std_B,std_C,state_AA,lb_AA,ub_AA,state_AB,lb_AB,ub_AB,state_AC,lb_AC,ub_AC,state_BA,lb_BA,ub_BA,state_BC,lb_BC,ub_BC,state_CB,lb_CB,ub_CB,state_CC,lb_CC,ub_CC,Adj,k_max,params,path,adj_tup,index,type,estimated_params,original_params,euclidian_dist,search_alg,Has_closer_est,closer_est_index,b_C,V_C,K_AC,K_BC,K_CC,b_C_est,V_C_est,K_AC_est,K_BC_est,K_CC_est,b_C_est_ratio,V_C_est_ratio,K_AC_est_ratio,K_BC_est_ratio,K_CC_est_ratio,bad_estimates,list_of_bad_estimates,loss,loss_hat,loss_ratio,loss_A_alienor_mesh,b_A_alienor_mesh,V_A_alienor_mesh,K_AA_alienor_mesh,K_BA_alienor_mesh,loss_B_alienor_mesh,b_B_alienor_mesh,V_B_alienor_mesh,K_AB_alienor_mesh,K_CB_alienor_mesh,loss_C_alienor_mesh,b_C_alienor_mesh,V_C_alienor_mesh,K_AC_alienor_mesh,K_BC_alienor_mesh,K_CC_alienor_mesh,b_A,V_A,K_AA,K_BA,b_B,V_B,K_AB,K_CB,b_A_alienor_mesh_est_ratio,V_A_alienor_mesh_est_ratio,K_AA_alienor_mesh_est_ratio,K_BA_alienor_mesh_est_ratio,b_B_alienor_mesh_est_ratio,V_B_alienor_mesh_est_ratio,K_AB_alienor_mesh_est_ratio,K_CB_alienor_mesh_est_ratio,b_C_alienor_mesh_est_ratio,V_C_alienor_mesh_est_ratio,K_AC_alienor_mesh_est_ratio,K_BC_alienor_mesh_est_ratio,K_CC_alienor_mesh_est_ratio,bad_estimates_A_alienor_mesh,list_of_bad_estimates_A_alienor_mesh,bad_estimates_B_alienor_mesh,list_of_bad_estimates_B_alienor_mesh,bad_estimates_C_alienor_mesh,list_of_bad_estimates_C_alienor_mesh
46,58,0.0474438055234279,8.240109836455742,4.169484726747193,4.99346008982157,9.592069451686973,4.32608154196268,9.694066819947526,10.50790792570151,4.574143310988857,3.231493245040342,0.5257231101214067,0.1158369648618467,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,1.7800178001780018,56.21056210562106,Active,1.7800178001780018,56.21056210562106,Active,1.7800178001780018,56.21056210562106,Active,1.7800178001780018,56.21056210562106,Active,1.770017700177002,56.22056220562206,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",22.337638913715423,"(4.0, 0.001, 0.5, 10.0, 5.0, 5.0, 10.0, 0.001, 0.5, 10.0, 10.0, 10.0, 20.0, 5.0, 100.0, 10.0, 10.0)",outputs_second_search/solution_10_8_146.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",46,in-between,"(20.01678431010865, 50.921838151789466, 9.916528806872813, 9.852898161646397, 8.328314781373978)","(20.0, 100.0, 10.0, 10.0, 10.0)",49.10691794414832,L_BFGS_B,True,114,20.0,100.0,10.0,10.0,10.0,20.01678431010865,50.921838151789466,9.916528806872812,9.852898161646396,8.328314781373978,0.9991614881866828,1.963793995454696,1.0084173801894607,1.014929803996779,1.200723106956127,2,"('V_C', 'K_CC')",0.0047331076562794,0.0068742685281326,0.4523794993364555,61.80795494202379,0.04817507586704998,8.966798551671182,5.01908769395306,10.511086913825954,127.87325664921217,0.061517770709490646,27.30706632182619,4.725406080298517,3.577200256557471,0.0009882812639718903,13.09736657441922,23.294854911626977,76.26843054140629,89.13975382262107,4.9611089514841495,0.001,10.0,5.0,10.0,0.001,10.0,5.0,10.0,0.02075762169549512,1.1152252325481602,0.9961969793880954,0.9513763973206533,0.016255465509671423,0.3662055777850851,1.0581101211272272,2.795482299787021,1.5270245271337581,4.292793424958735,0.13111584870716567,0.11218339260728687,2.015678369048604,1,"('b_A',)",3,"('b_B', 'V_B', 'K_CB')",5,"('b_C', 'V_C', 'K_AC', 'K_BC', 'K_CC')"
47,59,0.0490651712342143,14.056155847015807,2.006573893229909,3.7551242712827273,17.511609018383968,2.2688137882778125,9.121412637043692,21.540238259681267,11.876271602684923,3.140621035705826,1.815590900059482,0.9615476817851484,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,0.8900089000890009,28.10028100281003,Active,3.560035600356004,112.43112431124312,Active,1.7800178001780018,56.21056210562106,Active,4.450044500445005,140.54140541405414,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",11.897105015672402,"(4.0, 0.001, 0.5, 10.0, 5.0, 5.0, 5.0, 0.001, 1.0, 50.0, 20.0, 10.0, 1.0, 0.5, 25.0, 25.0, 5.0)",outputs_second_search/solution_10_8_148.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",47,labyrinth,"(1.013563862379824, 34.97958298732475, 4.098700632506436, 9.012636726412172, 5.151810878099888)","(1.0, 25.0, 5.0, 10.0, 5.0)",10.069882516983403,L_BFGS_B,True,60,1.0,25.0,5.0,10.0,5.0,1.013563862379824,34.97958298732475,4.098700632506436,9.012636726412172,5.151810878099888,0.9866176539207148,0.714702631219447,1.2198988041101215,1.1095532088511113,0.9705325211480046,2,"('V_C', 'K_AC')",14.940139315386396,12.557491450091646,0.1594796283352547,107.15029408894947,0.04632684317049317,8.719554781245849,4.959831708108423,21.28611962431454,7301.000011250052,0.3801645019006775,49.176001876615274,5.000669993865937,92.03617236666241,44.52216397626677,1.048037484212773,499.9999997633675,3.1380261284935,4.464327441969647,5.969414901206522,0.001,10.0,5.0,20.0,0.001,50.0,5.0,25.0,0.021585757447788442,1.14684754564627,1.0080987207339938,0.9395794232573305,0.0026304402304801774,1.0167561024064578,0.999866019180078,0.2716323306058691,0.9541643453250566,0.05000000002366325,1.5933583071854136,2.239979062913009,0.8376030285630528,1,"('b_A',)",2,"('b_B', 'K_CB')",3,"('V_C', 'K_AC', 'K_BC')"
48,60,0.0463867054471735,7.686843343296841,2.002447788687526,4.62077771712228,9.344517663278396,2.0287478944895967,9.277342672929194,10.636614523868744,2.0899579549865765,3.029153473125044,0.7478754989574573,0.0261761470228546,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",24.344483172090065,"(4.0, 0.001, 0.5, 10.0, 5.0, 5.0, 5.0, 0.5, 1.0, 20.0, 10.0, 5.0, 10.0, 5.0, 100.0, 5.0, 5.0)",outputs_second_search/solution_10_8_152.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",48,labyrinth,"(10.000030199364362, 134.18969148534558, 4.998778256614311, 5.018756300475489, 5.409957937667129)","(10.0, 100.0, 5.0, 5.0, 5.0)",34.192154402233044,L_BFGS_B,True,19,10.0,100.0,5.0,5.0,5.0,10.000030199364362,134.18969148534558,4.998778256614311,5.018756300475489,5.409957937667129,0.9999969800726838,0.7452137261297801,1.0002444083980069,0.99626275926693,0.9242216034966234,1,"('V_C',)",0.0002893313135881,0.000268337603999,0.0725594106242337,71.49531978962185,0.052161771684968876,8.883114505771475,4.997462956463588,10.535934195215502,823.0557789123418,0.675589831713954,19.248959978316577,5.0243496185317715,29.856186942659043,1.3622643832638132e-05,6.143645217517707,10.916064737484643,132.59773251844183,110.50539874724663,2.3262983614633748,0.001,10.0,5.0,10.0,0.5,20.0,5.0,5.0,0.019171127967805658,1.1257312954260434,1.0005076663015842,0.9491327313472709,0.740094028253079,1.0390171740462575,0.995153677514407,0.16746947658128147,1.627698157355581,9.160810457326283,0.03770803546210411,0.0452466581423433,2.1493373691131836,1,"('b_A',)",2,"('b_B', 'K_CB')",5,"('b_C', 'V_C', 'K_AC', 'K_BC', 'K_CC')"
49,61,0.0655624740419848,7.487946213604631,0.2000054896814754,4.723776235242384,9.478165727492796,5.726870811319841,9.270408720506945,10.632386158699402,38.09900941242215,2.8614877745982263,0.6855327378515217,11.591988192618237,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,0.1800018000180002,5.620056200562006,Active,1.7800178001780018,56.21056210562106,Active,1.7800178001780018,56.21056210562106,Active,17.790177901779018,562.1956219562196,Active,0.1700017000170001,5.630056300563006,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",12.276239497323791,"(4.0, 0.001, 0.5, 10.0, 5.0, 5.0, 1.0, 0.1, 1.0, 20.0, 10.0, 10.0, 0.1, 0.5, 25.0, 100.0, 1.0)",outputs_second_search/solution_10_8_159.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",49,in-between,"(0.11003834451878065, 24.516323638516642, 0.9982501289678926, 10.14280598437017, 3.5563050472130606)","(0.1, 25.0, 1.0, 10.0, 1.0)",2.605596994288639,L_BFGS_B,True,12,0.1,25.0,1.0,10.0,1.0,0.1100383445187806,24.51632363851664,0.9982501289678926,10.14280598437017,3.5563050472130606,0.9087741226689632,1.0197287476138337,1.0017529384483193,0.9859204657379594,0.2811907265333331,1,"('K_CC',)",524.0517234179513,394.10323357755294,0.2479688245138342,57.20968281468556,0.052405518716266905,8.774715587964156,4.995460417846253,10.59953957639159,729.0943390981374,0.3019079712302891,19.7244890065208,5.024592022023924,7.164197247283956,3238.8215417880983,0.14693327626090635,24.813965774012523,0.9607337195262451,9.93951564311165,1.039870879900723,0.001,10.0,5.0,10.0,0.1,20.0,5.0,100.0,0.019081959772484718,1.1396380771265688,1.0009087414920814,0.943437205732318,0.3312267628857076,1.0139679660846028,0.9951056678997754,13.958297984873512,0.6805810266044302,1.007497158160116,1.0408711380434506,1.0060852418830155,0.9616578551516612,1,"('b_A',)",2,"('b_B', 'K_CB')",1,"('b_C',)"
50,62,0.0408705654400779,21.28273936143854,10.725855658665528,5.516896315999777,24.47783365416106,10.912308171007744,9.23442479401792,26.34829127182132,11.312544336207608,3.0650036508271623,1.111287364410849,0.1261638776855428,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,4.450044500445005,140.54140541405414,Active,4.450044500445005,140.54140541405414,Active,4.450044500445005,140.54140541405414,Active,1.7800178001780018,56.21056210562106,Active,4.4400444004440045,140.55140551405515,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",7.969447755888631,"(4.0, 0.001, 0.5, 10.0, 5.0, 5.0, 25.0, 0.5, 0.5, 50.0, 25.0, 25.0, 1.0, 0.1, 5.0, 10.0, 25.0)",outputs_second_search/solution_10_8_161.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",50,in-between,"(0.8518413516591921, 429.8695980664615, 46.965896316491765, 58.067152626963534, 70.4794836993892)","(1.0, 5.0, 25.0, 25.0, 25.0)",429.1369454306473,L_BFGS_B,True,108,1.0,5.0,25.0,25.0,25.0,0.8518413516591921,429.8695980664615,46.965896316491765,58.067152626963534,70.4794836993892,1.1739275136763774,0.011631434329131,0.5323011367978815,0.4305360064855535,0.3547131546341996,4,"('V_C', 'K_AC', 'K_BC', 'K_CC')",0.0063247130473662,0.0002781901335475,0.956015374695402,47.12810404597934,0.051489357928141764,8.864446991520312,5.021948531190898,26.42612178535821,634.2617523462521,0.688185861970861,155.95397505959465,4.994141162073153,6.7765713814614905,0.003745415037989373,0.9763573947705204,11.429392782555597,27.413464970417547,29.32168234615682,31.092042925774813,0.001,10.0,5.0,25.0,0.5,50.0,5.0,10.0,0.01942148902683141,1.1281019571289617,0.9956294790648337,0.946033633049085,0.7265479104265163,0.32060740985212793,1.001173142235414,1.4756724952911686,1.0242151136009334,0.43746855980235255,0.9119606013679056,0.8526113783262078,0.8040642443367848,1,"('b_A',)",3,"('b_B', 'V_B', 'K_CB')",1,"('V_C',)"
51,63,0.0444032341689369,14.584665950423704,11.301547486471778,4.183021689295125,18.26285875291479,11.953660727980182,9.09998977307514,21.31504640147873,13.624090388727934,3.035602091419341,1.6537945296590686,0.4466154410648494,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,4.450044500445005,140.54140541405414,Active,3.560035600356004,112.43112431124312,Active,4.450044500445005,140.54140541405414,Active,3.560035600356004,112.43112431124312,Active,4.4400444004440045,140.55140551405515,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",11.857326245287792,"(4.0, 0.001, 0.5, 10.0, 5.0, 5.0, 25.0, 0.1, 1.0, 50.0, 20.0, 25.0, 10.0, 1.0, 50.0, 20.0, 25.0)",outputs_second_search/solution_10_8_170.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",51,in-between,"(10.162896107303334, 219.99437474301976, 21.865238622213184, 23.90398990888615, 37.00015312388623)","(10.0, 50.0, 25.0, 25.0, 25.0)",170.44983315164671,L_BFGS_B,True,23,10.0,50.0,25.0,25.0,25.0,10.162896107303334,219.99437474301976,21.865238622213184,23.90398990888615,37.00015312388623,0.9839714874988958,0.2272785386372087,1.1433673527167534,1.0458505084419574,0.6756728794146726,2,"('V_C', 'K_CC')",0.0466904836913764,0.1461782100515818,2.130792369122115,76.49013620557963,0.0474795720478796,8.73557958529567,4.9774313218111255,21.25445239365448,4278.830313608866,0.4533562679918774,60.82166712798304,4.9403129570972295,14.658319937041966,0.028365938876689076,9.19896290902442,20.953340646877976,32.266309167405666,32.94961849834294,18.6904937089652,0.001,10.0,5.0,20.0,0.1,50.0,5.0,20.0,0.02106168941437751,1.14474373478695,1.0045342018261465,0.9409793124555401,0.22057707604429033,0.8220754602926007,1.0120816319575512,1.3644128444392503,1.0870790652052464,2.386254337322099,0.7748019728656835,0.758734126201105,1.3375783641289445,1,"('b_A',)",2,"('b_B', 'K_CB')",4,"('V_C', 'K_AC', 'K_BC', 'K_CC')"
52,64,0.0384049259338768,13.703806258818702,2.000721154628416,3.689323438049668,17.367502646815254,2.002264979881141,9.357754539049504,20.92795025192665,2.005622235518928,3.159631994773802,1.710411828616773,0.0010494128860823,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,1.7800178001780018,56.21056210562106,Active,3.560035600356004,112.43112431124312,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,1.770017700177002,56.22056220562206,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",12.206187275949183,"(4.0, 0.001, 0.5, 10.0, 5.0, 5.0, 10.0, 0.5, 1.0, 50.0, 20.0, 5.0, 1.0, 0.5, 100.0, 10.0, 10.0)",outputs_second_search/solution_10_8_171.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",52,labyrinth,"(0.7582525114706457, 304.81007975049744, 309.999940058406, 156.48472227314286, 11.914535629402986)","(1.0, 100.0, 10.0, 5.0, 10.0)",393.5714392243777,L_BFGS_B,True,20,1.0,100.0,10.0,5.0,10.0,0.7582525114706457,304.81007975049744,309.999940058406,156.48472227314286,11.914535629402986,1.3188218764491533,0.3280731401069646,0.0322580707535489,0.0319520009836649,0.8393109317094787,4,"('b_C', 'V_C', 'K_AC', 'K_BC')",3.622177748595597e-07,3.073687875906595e-07,0.1514254436855463,123.0726527709104,0.04977976657121967,8.715659027592148,4.959001602974622,21.304092106426403,8108.445012791317,0.9018869871692647,183.9393022491467,4.998585476724375,1.5536130788420623,1.2618910972350963e-05,0.9998646776213747,68.63679888428439,12.950716057913555,5.089641544620015,9.07765993093381,0.001,10.0,5.0,20.0,0.5,50.0,5.0,10.0,0.020088483110287488,1.147360167296801,1.0082674700086376,0.9387867786192577,0.5543931857464097,0.27182880106979396,1.0002829847128176,6.436609047764448,1.0001353406932498,1.4569444033745107,0.7721580764555088,0.9823874542373676,1.1016054882077202,1,"('b_A',)",3,"('b_B', 'V_B', 'K_CB')",2,"('V_C', 'K_AC')"
53,65,0.2305607874944869,0.5672109012649919,0.2000336870825552,0.6921798671247767,0.8664347023735027,0.2011976832922832,1.2400549802469023,1.053754497883686,0.21136672984645,0.2541472999073544,0.0906168773548533,0.0012336785331066,Active,0.1700017000170001,5.630056300563006,Active,0.080000800008,2.8200282002820027,Active,0.0900009000090001,2.810028100281003,Active,0.0900009000090001,2.810028100281003,Active,0.0900009000090001,2.810028100281003,Active,0.1800018000180002,5.620056200562006,Active,0.080000800008,2.8200282002820027,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",17.27087398038192,"(4.0, 0.001, 0.5, 20.0, 1.0, 0.5, 0.5, 5.0, 25.0, 25.0, 0.5, 0.5, 0.1, 0.5, 0.5, 1.0, 0.5)",outputs_second_search/solution_10_8_186.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",53,spot,"(0.09999578376447711, 219.99996025198746, 0.5207269352243055, 0.04237126433105005, 0.10800296159397477)","(0.1, 0.5, 0.5, 0.5, 0.5)",219.5007883037502,L_BFGS_B,True,18,0.1,0.5,0.5,0.5,0.5,0.0999957837644771,219.99996025198743,0.5207269352243055,0.04237126433105,0.1080029615939747,1.0000421641329682,0.0022727276833473,0.9601961530655656,11.800450326274438,4.6295026786366735,3,"('V_C', 'K_BC', 'K_CC')",1.600970010531956e-05,1.870242528206032e-05,0.1681933552175687,0.48725080323529824,0.010223831277545383,33.224128862334,1.0210963603685945,0.4386563387541642,562.6835042566938,7.15438016486283,500.0,0.5256765382211005,0.09347398388693368,2.0507561302687053e-07,0.07589625938198345,23.305975163466755,15.731672453194847,5.2515445635315325,1.1146081957092655,0.001,20.0,1.0,0.5,5.0,25.0,0.5,1.0,0.09781069081179984,0.6019721414779933,0.9793395009644543,1.1398444655332214,0.6988725626513956,0.05,0.95115525165344,10.698163899910398,1.3175879920076587,0.02145372577174004,0.03178301617247683,0.09521008418592995,0.44858812444119156,2,"('b_A', 'V_A')",3,"('b_B', 'V_B', 'K_CB')",5,"('b_C', 'V_C', 'K_AC', 'K_BC', 'K_CC')"
54,66,0.2126045697972824,0.8616549275556352,2.601034971022514,1.037767024301449,1.0107063317765392,10.04936203927917,1.6436829133054052,1.084761642265684,20.142061767142977,0.4075220347716395,0.0485869561117261,6.366361636826911,Active,0.1700017000170001,5.630056300563006,Active,0.080000800008,2.8200282002820027,Active,0.1800018000180002,5.620056200562006,Active,0.0900009000090001,2.810028100281003,Active,0.8900089000890009,28.10028100281003,Active,8.90008900089001,281.0928109281093,Active,0.080000800008,2.8200282002820027,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",73.10057784219177,"(4.0, 0.001, 0.5, 20.0, 1.0, 0.5, 1.0, 1.0, 5.0, 5.0, 0.5, 5.0, 1.0, 5.0, 100.0, 50.0, 0.5)",outputs_second_search/solution_10_8_199.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",54,labyrinth,"(1.0064533702780165, 99.87160165863668, 0.9997641423117829, 279.9999429319916, 0.5852101499803238)","(1.0, 100.0, 1.0, 5.0, 0.5)",274.9999861840069,L_BFGS_B,True,64,1.0,100.0,1.0,5.0,0.5,1.0064533702780163,99.87160165863668,0.9997641423117828,279.9999429319916,0.5852101499803238,0.9935880086762152,1.0012856341465537,1.0002359133301897,0.0178571464966849,0.8543939301408412,1,"('K_BC',)",29.513546871221628,29.71528163001144,0.006835327508078,1.2021232321578774,0.018313457704490266,7.703383093713761,1.0071610237976594,0.6442309427154062,15.297916168285532,0.8422568146589212,5.113727938873672,0.4178295535678883,23.96874944539529,3482.76491896467,14.537923504989012,89.28002016167383,0.9504567562791771,2.1080934077461646,4.46500648236153,0.001,20.0,1.0,0.5,1.0,5.0,0.5,50.0,0.054604652826146016,2.596261896454393,0.992889891855964,0.7761191939842584,1.187286327157778,0.9777602680015235,1.1966602068485823,2.0860495919450504,0.06878561437311373,1.120071431647459,1.0521257210215154,2.371811411025507,0.11198192028952024,3,"('b_A', 'V_A', 'K_BA')",1,"('K_CB',)",3,"('b_C', 'K_BC', 'K_CC')"
55,67,0.0104346416904195,11.193129881255672,0.1000000285425322,0.4949016168870741,83.48152768704423,0.5456111635340626,3.110441719450856,155.5055413450763,20.60524243811993,0.7278185566037285,43.11224356967301,2.1469992324902933,Active,0.080000800008,2.8200282002820027,Active,0.010000100001,0.5700057000570006,Active,0.1800018000180002,5.620056200562006,Active,3.560035600356004,112.43112431124312,Active,1.7800178001780018,56.21056210562106,Active,0.8900089000890009,28.10028100281003,Active,0.080000800008,2.8200282002820027,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",27.558360829503325,"(4.0, 0.001, 0.1, 100.0, 0.5, 0.1, 1.0, 0.001, 0.5, 100.0, 20.0, 10.0, 0.1, 1.0, 50.0, 5.0, 0.5)",outputs_second_search/solution_10_8_23.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",55,in-between,"(0.11279481285921551, 46.612754405834984, 0.028936935597756636, 10.560032218375346, 0.29074081449604955)","(0.1, 50.0, 1.0, 10.0, 0.5)",3.574071262553235,L_BFGS_B,True,88,0.1,50.0,1.0,10.0,0.5,0.1127948128592155,46.61275440583498,0.0289369355977566,10.560032218375346,0.2907408144960495,0.8865655916714422,1.0726677845439874,34.55790944489388,0.9469668077905252,1.7197447866639095,2,"('K_AC', 'K_CC')",394.035612239994,68.22732904836846,0.8268498406514245,21.159488799751102,0.009470177657887751,99.82623293135265,1.6969054319605124,31.652010768406317,146579.16422615823,0.0,128.859669742186,0.10360611302919621,0.12857982867981332,450.3891615378244,0.1340135531321973,53.10946835623077,0.6881180884560211,9.983069862678638,1.1961689769207253,0.001,100.0,0.5,20.0,0.001,100.0,0.1,5.0,0.10559463994501685,1.001740695441917,0.29465401582357315,0.63187138871958,inf,0.7760379969937333,0.9651940129422671,38.886348281353605,0.7461931846651009,0.9414517137438833,1.4532389378744137,1.0016958848885407,0.4180011433561338,3,"('b_A', 'K_AA', 'K_BA')",3,"('b_B', 'V_B', 'K_CB')",3,"('b_C', 'K_AC', 'K_CC')"
56,68,0.025742704787206,8.878879753912319,0.2010324156833972,0.4173111601213959,9.868875630936158,0.2019649031159604,0.8326551258702439,10.754224406452712,0.2030991637810842,0.2541412757219541,0.5089121892034378,0.0005673786464445,Active,0.080000800008,2.8200282002820027,Active,0.080000800008,2.8200282002820027,Active,0.1800018000180002,5.620056200562006,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,0.1800018000180002,5.620056200562006,Active,0.1700017000170001,5.630056300563006,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",11.217007949025527,"(4.0, 0.001, 0.5, 10.0, 0.5, 0.5, 1.0, 0.1, 1.0, 25.0, 5.0, 5.0, 0.1, 0.5, 10.0, 1.0, 1.0)",outputs_second_search/solution_10_8_51.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",56,in-between,"(0.10005651291322562, 579.8357877093456, 0.9680911882848872, 4.021343105562941, 2.2715817827438736)","(0.1, 10.0, 1.0, 5.0, 1.0)",569.8380477487029,L_BFGS_B,True,4,0.1,10.0,1.0,5.0,1.0,0.1000565129132256,579.8357877093456,0.9680911882848872,4.021343105562941,2.2715817827438736,0.999435190058296,0.0172462621520917,1.032960543491408,1.2433656787661886,0.440221878691106,3,"('V_C', 'K_BC', 'K_CC')",2.0858306746595043e-07,1.9838572595530726e-07,0.0488886352786416,0.7700725540052695,0.007191028796669257,3.347253691107516,0.49667470488786974,6.699367658647851,1254.9294716037703,0.34669763939921194,33.700734668568906,0.49743846780911133,0.25584840941051007,6.365567950726558e-07,0.08081840135229162,121.10899007427365,5.404924323809904,28.99064865729561,1.7718723781206498,0.001,10.0,0.5,5.0,0.1,25.0,0.5,1.0,0.13906216040508423,2.9875237800369026,1.0066951167019487,0.7463390956825261,0.28843576833487755,0.7418235906683758,1.0051494453216907,3.908564459337697,1.2373419707239048,0.08257025340453426,0.18501646648312461,0.1724694076047081,0.5643747328239621,3,"('b_A', 'V_A', 'K_BA')",3,"('b_B', 'V_B', 'K_CB')",5,"('b_C', 'V_C', 'K_AC', 'K_BC', 'K_CC')"
57,69,0.0155625843892774,9.38002745567024,2.023017536678338,0.5098874159115486,10.252505152770407,2.0285430145282217,0.9076955632606202,10.785882534471028,2.040294806394479,0.2754662720243704,0.3390608237254784,0.0039863687886567,Active,0.080000800008,2.8200282002820027,Active,0.080000800008,2.8200282002820027,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",10.076975408750537,"(4.0, 0.001, 0.5, 10.0, 0.5, 0.5, 5.0, 0.001, 0.5, 10.0, 5.0, 5.0, 1.0, 0.5, 10.0, 10.0, 5.0)",outputs_second_search/solution_10_8_95.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",57,in-between,"(1.0007224001551767, 212.91091576620013, 2.96075873630429, 3.765723676387925, 8.317933427736625)","(1.0, 10.0, 5.0, 5.0, 5.0)",202.9520395630586,L_BFGS_B,True,5,1.0,10.0,5.0,5.0,5.0,1.0007224001551769,212.91091576620013,2.96075873630429,3.765723676387925,8.317933427736625,0.9992781213300864,0.046968000508631,1.6887563105669168,1.3277660364065773,0.6011108460338495,4,"('V_C', 'K_AC', 'K_BC', 'K_CC')",4.839919839843897e-06,5.938669806057671e-06,0.2270182157085502,0.4795506575958054,0.006572743158769729,3.159171358270023,0.5005948413374491,6.830474259523892,151.00328376826963,0.10222814044535923,500.0,0.5007592722495285,0.7622154925181011,4.0301650116494754e-06,0.999733347269686,21.99574450216653,29.34859201208685,5.387750368839169,6.528606833851766,0.001,10.0,0.5,5.0,0.001,10.0,0.5,10.0,0.15214347736465908,3.1653870163839564,0.9988117309881582,0.7320135923253619,0.009782042357842734,0.02,0.9984837579819187,13.11964936184044,1.0002667238529577,0.4546333950648964,0.17036592412817667,0.928031118315767,0.7658601792459426,3,"('b_A', 'V_A', 'K_BA')",3,"('b_B', 'V_B', 'K_CB')",3,"('V_C', 'K_AC', 'K_CC')"
