,Unnamed: 0,min_A,min_B,min_C,avg_A,avg_B,avg_C,max_A,max_B,max_C,std_A,std_B,std_C,state_AA,lb_AA,ub_AA,state_AB,lb_AB,ub_AB,state_AC,lb_AC,ub_AC,state_BA,lb_BA,ub_BA,state_BC,lb_BC,ub_BC,state_CB,lb_CB,ub_CB,state_CC,lb_CC,ub_CC,Adj,k_max,params,path,adj_tup,index,type,estimated_params,original_params,euclidian_dist,search_alg,Has_closer_est,closer_est_index,b_C,V_C,K_AC,K_BC,K_CC,b_C_est,V_C_est,K_AC_est,K_BC_est,K_CC_est,b_C_est_ratio,V_C_est_ratio,K_AC_est_ratio,K_BC_est_ratio,K_CC_est_ratio,bad_estimates,list_of_bad_estimates,loss,loss_hat,loss_ratio,loss_A_alienor_mesh,D_A_alienor_mesh,b_A_alienor_mesh,V_A_alienor_mesh,K_AA_alienor_mesh,K_BA_alienor_mesh,loss_B_alienor_mesh,D_B_alienor_mesh,b_B_alienor_mesh,V_B_alienor_mesh,K_AB_alienor_mesh,K_CB_alienor_mesh,loss_C_alienor_mesh,b_C_alienor_mesh,V_C_alienor_mesh,K_AC_alienor_mesh,K_BC_alienor_mesh,K_CC_alienor_mesh,D_A,b_A,V_A,K_AA,K_BA,D_B,b_B,V_B,K_AB,K_CB,D_A_alienor_mesh_est_ratio,b_A_alienor_mesh_est_ratio,V_A_alienor_mesh_est_ratio,K_AA_alienor_mesh_est_ratio,K_BA_alienor_mesh_est_ratio,D_B_alienor_mesh_est_ratio,b_B_alienor_mesh_est_ratio,V_B_alienor_mesh_est_ratio,K_AB_alienor_mesh_est_ratio,K_CB_alienor_mesh_est_ratio,b_C_alienor_mesh_est_ratio,V_C_alienor_mesh_est_ratio,K_AC_alienor_mesh_est_ratio,K_BC_alienor_mesh_est_ratio,K_CC_alienor_mesh_est_ratio,bad_estimates_A_alienor_mesh,list_of_bad_estimates_A_alienor_mesh,bad_estimates_B_alienor_mesh,list_of_bad_estimates_B_alienor_mesh,bad_estimates_C_alienor_mesh,list_of_bad_estimates_C_alienor_mesh
70,85,0.1219191786918359,46.45761828161398,10.055099161550972,5.105436472682627,51.28570718847823,10.068946051864716,8.744547075955879,54.19739918160566,10.099729506997733,2.7381576075126297,1.7058907863569917,0.0097002845202355,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,4.450044500445005,140.54140541405414,Active,4.450044500445005,140.54140541405414,Active,4.450044500445005,140.54140541405414,Active,4.450044500445005,140.54140541405414,Active,4.4400444004440045,140.55140551405515,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",10.571030391839734,"(4.0, 0.001, 0.5, 100.0, 5.0, 5.0, 25.0, 0.5, 0.5, 50.0, 25.0, 25.0, 5.0, 0.5, 25.0, 25.0, 25.0)",outputs_second_search/solution_10_9_192.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",70,in-between,"(5.001743687037104, 35.06813217096647, 23.23173536236586, 10.420670858295988, 9.626105196107492)","(5.0, 25.0, 25.0, 25.0, 25.0)",23.52461536230709,L_BFGS_B,True,72,5.0,25.0,25.0,25.0,25.0,5.001743687037104,35.06813217096647,23.23173536236586,10.420670858295988,9.626105196107492,0.9996513841679606,0.7128979632595871,1.076114186480388,2.3990777887488197,2.5971043834124368,3,"('V_C', 'K_BC', 'K_CC')",8.803057043557681e-05,9.316313079766186e-05,0.0583042951634762,16.780763966501276,0.011526381934714745,0.0,500.0,5.079547653857524,16.627111240361963,0.4494872697161549,0.8305621651832253,4.980426091149864,500.0,5.016875230257203,5.4736932117343144,6.550097090064701e-05,4.998179736681691,1.251629389156354,26.935117884761,28.339449340184608,11.913244530796202,0.01,0.001,100.0,5.0,25.0,1.0,0.5,50.0,5.0,25.0,0.867574929985823,inf,0.2,0.984339618549082,1.5035684574788328,1.204003796367724,0.10039301675181805,0.1,0.9966363065687927,4.567300181604234,1.0003641852462708,19.973963712094484,0.928156323909916,0.8821625183997717,2.098504730207965,3,"('b_A', 'V_A', 'K_BA')",4,"('D_B', 'b_B', 'V_B', 'K_CB')",2,"('V_C', 'K_CC')"
71,86,0.0931844726417767,92.17835411746196,10.00348602732448,5.082741469267191,102.36255229134716,10.004468856621914,8.743667264372517,108.54364956279647,10.006730954363729,2.774915584364519,3.5055350630131703,0.0006608740579223,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,4.450044500445005,140.54140541405414,Active,8.90008900089001,281.0928109281093,Active,4.450044500445005,140.54140541405414,Active,8.90008900089001,281.0928109281093,Active,4.4400444004440045,140.55140551405515,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",12.412797799828342,"(4.0, 0.001, 0.5, 100.0, 5.0, 5.0, 25.0, 0.1, 0.5, 100.0, 50.0, 25.0, 10.0, 1.0, 50.0, 50.0, 25.0)",outputs_second_search/solution_10_9_193.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",71,in-between,"(10.000006743775794, 129.7551486546233, 24.916091561061734, 24.09852169610427, 30.710251475486977)","(10.0, 50.0, 25.0, 25.0, 25.0)",79.96443217201588,L_BFGS_B,True,120,10.0,50.0,25.0,25.0,25.0,10.000006743775794,129.7551486546233,24.916091561061734,24.09852169610427,30.710251475486977,0.9999993256228754,0.3853411638646252,1.003367640495807,1.0374080333749875,0.8140604130172976,1,"('V_C',)",1.8951016231441525e-07,1.84049493974736e-07,0.0288146465233851,17.318004660807727,0.011570115355812092,0.0,499.8888753059966,5.081319712451676,33.25934670596395,2.078297619502361,0.8289897564948604,9.286012973144329,198.7485146443204,5.0262110472817625,9.18005511952469,1.6643748575103114e-07,10.000022579150052,49.71282141109628,24.27940856142846,10.299373758155774,6.272730254627317,0.01,0.001,100.0,5.0,50.0,1.0,0.1,100.0,5.0,50.0,0.8642956178459046,inf,0.20004445975875554,0.9839963401136906,1.5033368045991768,1.2062875230548158,0.010768884373649448,0.5031484143615343,0.9947851279949859,5.44659039068916,0.999997742090093,1.005776750961868,1.0296791182844671,2.427332048242567,3.985505351765733,3,"('b_A', 'V_A', 'K_BA')",4,"('D_B', 'b_B', 'V_B', 'K_CB')",2,"('K_BC', 'K_CC')"
72,87,0.0136709699877476,1.2098690137155992,0.2004178965871897,0.5431426157152661,1.3106414506910915,0.2005839876299698,0.8458031294544596,1.3700125167887445,0.2009223628129601,0.2713037183351222,0.0370654199624724,0.0001458482999967,Active,0.080000800008,2.8200282002820027,Active,0.080000800008,2.8200282002820027,Active,0.1800018000180002,5.620056200562006,Active,0.0900009000090001,2.810028100281003,Active,0.0900009000090001,2.810028100281003,Active,0.1800018000180002,5.620056200562006,Active,0.1700017000170001,5.630056300563006,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",24.67003987097496,"(4.0, 0.001, 0.5, 25.0, 0.5, 0.5, 1.0, 0.1, 0.5, 1.0, 0.5, 0.5, 1.0, 5.0, 100.0, 1.0, 1.0)",outputs_second_search/solution_10_9_31.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",72,spot,"(1.0000442656469903, 69.16321044819176, 0.9925254133808276, 0.11742641643121554, 0.15375587134228993)","(1.0, 100.0, 1.0, 0.5, 1.0)",30.850772071474104,L_BFGS_B,True,96,1.0,100.0,1.0,0.5,1.0,1.0000442656469903,69.16321044819176,0.9925254133808276,0.1174264164312155,0.1537558713422899,0.9999557363123704,1.4458553810903156,1.0075308768102087,4.257985683254527,6.5038166755519145,3,"('V_C', 'K_BC', 'K_CC')",1.1458220342610738e-08,2.051667039798188e-08,0.7905634369488118,0.12224199620668091,0.011548727744016026,0.0,57.829997119498465,0.5057551373391156,0.4059088360541577,0.0001735610472506915,0.8802190595963462,0.17233315573028685,0.8753360954985293,0.5037572633453559,26.323525336808103,0.00026788011440320795,0.9817153101694859,162.91929920592543,7.788063162329873,1.6698980950345008,1.7325782184972935,0.01,0.001,25.0,0.5,0.5,1.0,0.1,1.0,0.5,1.0,0.8658962460329451,inf,0.4323015951105898,0.9886207041427308,1.231803684937,1.1360808302180863,0.580271391052032,1.1424183295337216,0.9925415202544087,0.037988832696420914,1.0186252466892438,0.613800823397864,0.12840162941113595,0.29941946846143913,0.5771745190628819,3,"('b_A', 'V_A', 'K_BA')",2,"('b_B', 'K_CB')",4,"('V_C', 'K_AC', 'K_BC', 'K_CC')"
73,88,0.0372460916664344,23.13167047107006,0.2011138634323852,0.514209218141052,26.07459010100869,0.2016009496987916,0.795455179319332,27.51738489312872,0.2028466860029859,0.2125749963583508,0.9524959061335072,0.0003990072271147,Active,0.080000800008,2.8200282002820027,Active,0.080000800008,2.8200282002820027,Active,0.1800018000180002,5.620056200562006,Active,1.7800178001780018,56.21056210562106,Active,1.7800178001780018,56.21056210562106,Active,0.1800018000180002,5.620056200562006,Active,0.1700017000170001,5.630056300563006,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",9.8126532905304,"(4.0, 0.001, 0.5, 25.0, 0.5, 0.5, 1.0, 0.001, 1.0, 50.0, 10.0, 10.0, 0.1, 0.5, 25.0, 1.0, 1.0)",outputs_second_search/solution_10_9_38.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",73,spot,"(0.10001548074297054, 9.837482423124788, 0.9924445370562884, 8.1959556206633, 0.6526934413404321)","(0.1, 25.0, 1.0, 10.0, 1.0)",15.273414625505785,L_BFGS_B,True,10,0.1,25.0,1.0,10.0,1.0,0.1000154807429705,9.837482423124788,0.9924445370562884,8.1959556206633,0.6526934413404321,0.9998452165319256,2.5413006015881625,1.0076129825512687,1.2201139760674666,1.5321128368416064,3,"('V_C', 'K_BC', 'K_CC')",1.277809349915552e-07,1.259802119107997e-07,0.0140922672139979,0.10709809326822312,0.011410317478897819,0.0,198.36625826111836,0.5071569098426459,5.966330780998995,0.3000303970216378,0.8981735920066832,3.0389992437712827,44.476838552017036,0.5024987293278501,6.279202921953655,0.0005587216197213863,0.1007946322759974,113.40315396700814,23.4623355925992,23.627105940503807,12.773895565859922,0.01,0.001,25.0,0.5,10.0,1.0,0.001,50.0,0.5,1.0,0.8763998038173738,inf,0.12602949825817344,0.9858881744411873,1.6760720059047098,1.1133705209099034,0.00032905569228080427,1.1241806213704568,0.9950273917484479,0.15925588206486388,0.9921163234782034,0.22045242240152452,0.0426215027081717,0.42324269528317726,0.07828465442230828,3,"('b_A', 'V_A', 'K_BA')",2,"('b_B', 'K_CB')",4,"('V_C', 'K_AC', 'K_BC', 'K_CC')"
74,89,0.0230274134336868,1.2237006796690637,0.2037895010603876,0.5761188650904336,1.3204831300562487,0.5400466737411298,0.8220873311273165,1.3765181592560378,1.73146770044198,0.2450821253396803,0.0332324376479937,0.5598641545786345,Active,0.080000800008,2.8200282002820027,Active,0.080000800008,2.8200282002820027,Active,0.0900009000090001,2.810028100281003,Active,0.0900009000090001,2.810028100281003,Active,0.1800018000180002,5.620056200562006,Active,0.0900009000090001,2.810028100281003,Active,0.080000800008,2.8200282002820027,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",22.84377584245353,"(4.0, 0.001, 0.5, 25.0, 0.5, 0.5, 0.5, 0.1, 0.5, 1.0, 0.5, 1.0, 1.0, 5.0, 25.0, 0.5, 0.5)",outputs_second_search/solution_10_9_48.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",74,spot,"(1.002168507293538, 25.54123875069269, 0.5016890492146812, 0.9925982553589426, 0.5077372814191381)","(1.0, 25.0, 0.5, 1.0, 0.5)",0.5413516342544872,L_BFGS_B,True,8,1.0,25.0,0.5,1.0,0.5,1.002168507293538,25.54123875069269,0.5016890492146812,0.9925982553589426,0.5077372814191381,0.9978361849551686,0.9788092208065668,0.9966332747000854,1.0074569389993344,0.9847612501537956,0,(),6.363276658639052,6.213949966283033,0.0234669495555072,0.11188389183473692,0.011451000073970116,0.0,94.40563251027687,0.506155217768086,0.35883270714410237,0.017861585211705756,0.36833354609082863,0.48670445989864275,18.799924667322493,2.1501703641074865,25.800552408528816,439.92958661029286,1.0220503455486483,31.93397561394071,0.43976889437891176,0.9198575923549789,0.46885387002495843,0.01,0.001,25.0,0.5,0.5,1.0,0.1,1.0,0.5,0.5,0.8732861702386622,inf,0.26481470792834877,0.9878392683666727,1.3934069833807172,2.714930558492781,0.20546349630908503,0.0531917025039027,0.23253971329269288,0.019379430024712044,0.9784253822282978,0.7828652561845855,1.1369608137159246,1.08712479878526,1.066430357018027,3,"('b_A', 'V_A', 'K_BA')",5,"('D_B', 'b_B', 'V_B', 'K_AB', 'K_CB')",1,"('V_C',)"
75,91,0.1017149318185273,25.274960467941792,2.000026611192831,5.45222066907419,27.946403518504884,2.000126007416541,8.32402225267483,29.294756846159483,2.000381991404528,2.729180638974651,0.8709073446327676,0.0001146898756588,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,0.8900089000890009,28.10028100281003,Active,3.560035600356004,112.43112431124312,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",32.64014771861103,"(4.0, 0.001, 0.5, 25.0, 5.0, 5.0, 5.0, 0.1, 0.5, 25.0, 20.0, 5.0, 20.0, 10.0, 100.0, 10.0, 5.0)",outputs_second_search/solution_10_9_57.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",75,spot,"(20.000000031348875, 83.78822124853365, 4.999834472096037, 5.187251253424758, 4.961674006239345)","(20.0, 100.0, 5.0, 5.0, 5.0)",16.212905422150662,L_BFGS_B,True,24,20.0,100.0,5.0,5.0,5.0,20.000000031348875,83.78822124853365,4.999834472096037,5.187251253424758,4.961674006239345,0.9999999984325564,1.1934851761965295,1.0000331066768084,0.9639016418761034,1.0077244078737255,0,(),6.067729495165394e-09,6.067555864256069e-09,2.861546637225885e-05,13.187390620474318,0.011482561055834405,0.0,31.859892767365594,5.083953423908493,18.680883805825783,0.11193734108435419,0.8482861317745485,2.3340752694031806,193.40722041529224,5.040470180855619,1.1833662944691083,0.0010016688985253755,19.991636190113898,45.07849522519322,14.340815287086219,24.394905901584185,12.75668758876443,0.01,0.001,25.0,5.0,20.0,1.0,0.1,25.0,5.0,10.0,0.8708858547648566,inf,0.7846856291245196,0.9834865867351021,1.070613157700967,1.1788475168255763,0.04284351979170314,0.12926094458272516,0.9919709512399596,8.45046884192885,1.0004183654507597,2.2183526646229432,0.3486552124064004,0.20496082338548,0.39195127772853794,2,"('b_A', 'V_A')",3,"('b_B', 'V_B', 'K_CB')",4,"('V_C', 'K_AC', 'K_BC', 'K_CC')"
76,92,0.0773611072435559,6.218022284615991,20.10065075803197,0.539875677041185,8.212838210351476,29.36875783179758,1.4439166573694222,10.43759913237744,36.859902411344095,0.3829272200517359,0.8919223622538934,3.707292670769566,Active,0.1700017000170001,5.630056300563006,Active,0.080000800008,2.8200282002820027,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,17.790177901779018,562.1956219562196,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",17.667016075796468,"(4.0, 0.001, 0.5, 20.0, 1.0, 0.5, 5.0, 0.001, 5.0, 100.0, 5.0, 10.0, 1.0, 0.5, 20.0, 100.0, 5.0)",outputs_second_search/solution_10_9_5.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",76,spot,"(7.080768648759575, 14.624180182853411, 36.80400424314601, 9.32150948568196, 19.502774865378658)","(1.0, 20.0, 5.0, 10.0, 5.0)",35.89095568716569,L_BFGS_B,True,72,1.0,20.0,5.0,10.0,5.0,7.080768648759575,14.624180182853411,36.80400424314601,9.32150948568196,19.502774865378655,0.1412276053073958,1.3675980294231906,0.1358547827287338,1.0727876225798212,0.2563737742199959,4,"('b_C', 'V_C', 'K_AC', 'K_CC')",8.277155122137103,3.629364810652701,0.5615202618414109,2.6467782186718036,0.011832806881344606,0.0,500.0,1.0215658495418036,2.2291530162745508,5.726987906872838,0.5385355397003041,17.46374950366574,76.6160677247771,0.43433753291012767,30.84525348808978,3.0421278486598395,7.173630513639707,14.55891020210277,7.228370860652448,9.293870032154953,19.621519987354244,0.01,0.001,20.0,1.0,5.0,1.0,0.001,100.0,0.5,100.0,0.845108020461808,inf,0.04,0.9788894180913776,2.243004389333577,1.8568876634520752,5.726147181566561e-05,1.3052092461756648,1.151178431783051,3.241989891203611,0.1393994293543043,1.3737291955486726,0.6917187975533244,1.0759780334136346,0.2548222565439589,3,"('b_A', 'V_A', 'K_BA')",4,"('D_B', 'b_B', 'V_B', 'K_CB')",4,"('b_C', 'V_C', 'K_AC', 'K_CC')"
77,94,0.1327038446762556,4.029504276156166,0.2000257131740825,2.3480686938390267,5.22309926786374,17.09530669078844,7.101133577864123,7.13661322265012,48.90604638251504,2.00692507132256,0.7456198995304407,19.462916930847687,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,0.1800018000180002,5.620056200562006,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,4.450044500445005,140.54140541405414,Active,0.1700017000170001,5.630056300563006,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",15.44061892708438,"(4.0, 0.001, 0.5, 25.0, 5.0, 5.0, 1.0, 10.0, 5.0, 100.0, 5.0, 10.0, 0.1, 0.5, 25.0, 25.0, 1.0)",outputs_second_search/solution_10_9_64.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",77,in-between,"(0.13674223336966582, 24.681149911241132, 0.9944065100072836, 10.95131475235837, 3.6483936045816048)","(0.1, 25.0, 1.0, 10.0, 1.0)",2.8323197384455447,L_BFGS_B,True,10,0.1,25.0,1.0,10.0,1.0,0.1367422333696658,24.68114991124113,0.9944065100072836,10.95131475235837,3.6483936045816048,0.7313029598519303,1.0129187695834887,1.005624953111656,0.9131323705079792,0.2740932334560101,2,"('b_C', 'K_CC')",1687.2507016855682,1330.1288445837858,0.2116590360549363,70.84120286391702,0.01234724791768177,0.0,31.536811583572923,5.056629810590496,4.7131090346405005,2.998024684784609,1.0141832144416738,10.472654152923385,93.12034322732963,4.775958949827679,17.74101857584289,11945.680461425834,0.40103085230240276,25.95120842339019,1.0399466482803443,7.442828959469845,2.0659927239600826,0.01,0.001,25.0,5.0,5.0,1.0,10.0,100.0,5.0,25.0,0.8098970772004656,inf,0.7927243987157581,0.988800878705439,1.060870852605128,0.9860151358850068,0.9548677779270076,1.0738792033430917,1.0469101708213813,1.40916373505416,0.24935737344366127,0.9633462762939065,0.9615877907329188,1.3435751452109552,0.48402881017083443,2,"('b_A', 'V_A')",1,"('K_CB',)",3,"('b_C', 'K_BC', 'K_CC')"
78,95,0.0374231636668206,9.438467184105615,2.011205569504232,1.0061976706628362,10.241700122213436,2.0138535118135508,1.718795945284094,10.779414367103328,2.0189038367144976,0.5458295056445072,0.3155414193671997,0.0017905735362131,Active,0.1700017000170001,5.630056300563006,Active,0.1700017000170001,5.630056300563006,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",23.56544799610814,"(4.0, 0.001, 0.5, 20.0, 1.0, 1.0, 5.0, 0.1, 0.5, 10.0, 5.0, 5.0, 10.0, 5.0, 50.0, 10.0, 5.0)",outputs_second_search/solution_10_9_6.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",78,in-between,"(10.003111177616931, 23.89046077927065, 4.7382905896702905, 2.9969133079163037, 2.279764758771772)","(10.0, 50.0, 5.0, 5.0, 5.0)",26.328474621164595,L_BFGS_B,True,54,10.0,50.0,5.0,5.0,5.0,10.003111177616931,23.89046077927065,4.7382905896702905,2.996913307916304,2.279764758771772,0.9996889790024636,2.092885543814381,1.0552328746785284,1.6683832618022587,2.193208742595776,3,"('V_C', 'K_BC', 'K_CC')",2.4026979896749198e-06,1.886189207698652e-05,6.850296690654201,0.724805549700422,0.011596989289525801,0.0,457.8759759418934,1.016820203956695,2.270315776256369,0.019805025141811435,0.7859876603400714,1.213288428667044,123.06169201716766,1.0032644219821067,1.0269376300010924,1.909553285246917e-06,7.5815059792529835,191.79147978551683,197.2019984270698,62.64874442085503,5.946848411948308,0.01,0.001,20.0,1.0,5.0,1.0,0.1,10.0,1.0,10.0,0.8622927684370483,inf,0.04367995057801,0.9834580352640089,2.202336808073781,1.272284605037352,0.08242063275083163,0.08126005612376072,0.9967461997948085,9.737689717329145,1.318999157603423,0.2606997978007976,0.02535471262908689,0.07981005918349353,0.8407814784641364,3,"('b_A', 'V_A', 'K_BA')",4,"('D_B', 'b_B', 'V_B', 'K_CB')",4,"('b_C', 'V_C', 'K_AC', 'K_BC')"
79,96,0.24162778954979,12.254181656361084,2.003263808643234,5.194778877403699,13.89382759152566,2.0048443071289883,8.360593838596985,14.79180092713304,2.008760858189488,2.3778505892975588,0.5751597054012351,0.0013623399083879,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,1.7800178001780018,56.21056210562106,Active,1.7800178001780018,56.21056210562106,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,1.770017700177002,56.22056220562206,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",12.218497280371844,"(4.0, 0.001, 0.5, 25.0, 5.0, 5.0, 10.0, 1.0, 1.0, 25.0, 10.0, 5.0, 1.0, 0.5, 100.0, 5.0, 10.0)",outputs_second_search/solution_10_9_72.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",79,spot,"(1.0000137331678818, 9.999931242224408, 9.971747014249289, 4.86786445845841, 5.461278130937464)","(1.0, 100.0, 10.0, 5.0, 10.0)",90.11454172685876,L_BFGS_B,True,19,1.0,100.0,10.0,5.0,10.0,1.0000137331678818,9.999931242224408,9.971747014249289,4.86786445845841,5.461278130937464,0.9999862670207156,10.00006875824836,1.002833303503422,1.0271444578355076,1.8310731957325592,2,"('V_C', 'K_CC')",8.397692543006213e-07,8.275506873608673e-07,0.0145499098439008,12.637109940597483,0.011409534474535358,0.0,29.664765619907833,5.085293123568709,9.55162433635555,0.09048555259599579,0.9556612340358142,1.802494958163133,126.77389500086933,5.021204501697852,1.3751847121563097,6.861883770972946e-06,0.9996944291794286,85.52032774290228,11.07750010309453,1.0598008439831628,0.2790793672936753,0.01,0.001,25.0,5.0,10.0,1.0,1.0,25.0,5.0,5.0,0.8764599486787773,inf,0.8427506328660376,0.9832274912190602,1.0469423469616403,1.0463959030512733,0.5547865726176949,0.1972014822123164,0.9957770089446303,3.635875207018501,1.0003056642226387,1.1693126375828167,0.9027307521492572,4.717867539346322,35.83210072809502,1,"('b_A',)",3,"('b_B', 'V_B', 'K_CB')",2,"('K_BC', 'K_CC')"
80,97,0.1764865535909639,25.73111172868786,2.0021208502167225,5.5872149720313535,28.06591411516447,2.009593280031085,8.33944906663165,29.355020542646177,2.029460063304342,2.609051796741667,0.7636643579618941,0.008869858237354,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,0.8900089000890009,28.10028100281003,Active,3.560035600356004,112.43112431124312,Active,1.7800178001780018,56.21056210562106,Active,0.8900089000890009,28.10028100281003,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",10.596825984394512,"(4.0, 0.001, 0.5, 25.0, 5.0, 5.0, 5.0, 0.1, 0.5, 25.0, 20.0, 10.0, 1.0, 0.5, 25.0, 5.0, 5.0)",outputs_second_search/solution_10_9_75.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",80,spot,"(1.0000032419363656, 9.999330373319747, 4.995552120859711, 9.855205310651383, 3.8760245254577472)","(1.0, 25.0, 5.0, 10.0, 5.0)",15.043417012164586,L_BFGS_B,True,11,1.0,25.0,5.0,10.0,5.0,1.0000032419363656,9.999330373319747,4.995552120859711,9.855205310651383,3.8760245254577472,0.9999967580741446,2.500167417880811,1.0008903678778,1.0146922042498825,1.289981517701959,2,"('V_C', 'K_CC')",2.373219837991524e-05,2.376692355136108e-05,0.0014632092185454,11.67009025376125,0.011424443980552285,0.0,31.632899197210808,5.082950722411139,18.718980828486742,0.09447019389276283,0.8118695783426422,2.843794857592238,193.44563386432182,4.998002616776992,1.161229506115012,0.00016743228721682922,0.9999448986747334,143.2536396791526,5.08705473497188,10.961435932023956,8.522940297486327,0.01,0.001,25.0,5.0,20.0,1.0,0.1,25.0,5.0,5.0,0.8753161219069303,inf,0.790316431135226,0.9836805967751364,1.0684342370586646,1.2317249305503095,0.03516428048001578,0.12923527660249187,1.0003996362899659,4.305781048164982,1.00005510436159,0.17451563573527967,0.9828870064295935,0.9122892349153717,0.5866520033555381,2,"('b_A', 'V_A')",4,"('D_B', 'b_B', 'V_B', 'K_CB')",2,"('V_C', 'K_CC')"
81,100,0.115423732561348,3.86812251395283,0.2000263092166381,2.3139702316882254,5.192611621970915,17.975010519170713,7.043888891171902,7.158465334137404,49.10763359740479,2.0192629633593,0.7801614905309494,19.87352382568573,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,0.1800018000180002,5.620056200562006,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,0.8900089000890009,28.10028100281003,Active,0.1700017000170001,5.630056300563006,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",15.44061855670749,"(4.0, 0.001, 0.5, 25.0, 5.0, 5.0, 1.0, 10.0, 5.0, 100.0, 5.0, 10.0, 0.1, 0.5, 25.0, 5.0, 1.0)",outputs_second_search/solution_10_9_80.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",81,in-between,"(0.1468026997353663, 24.727454066655483, 0.9959969797033489, 10.70369327997458, 4.502314522639429)","(0.1, 25.0, 1.0, 10.0, 1.0)",3.5829986115583523,L_BFGS_B,True,36,0.1,25.0,1.0,10.0,1.0,0.1468026997353663,24.727454066655483,0.9959969797033488,10.70369327997458,4.502314522639429,0.6811863826773273,1.0110219973560497,1.0040191088710364,0.9342569651831194,0.2221079835652534,2,"('b_C', 'K_CC')",2250.4902393516063,1673.0073112586676,0.2566031693873591,68.86635430436783,0.012386338488833366,0.0,32.063771884619264,5.067969227598771,4.6946056695520655,2.897425912624149,1.0174032004598164,10.353695778717503,93.36022018738477,4.772135738801367,17.47965411754519,11740.873067676055,0.4085407506208506,26.30329999377277,1.0500735927877112,7.157198773485732,1.906778128621841,0.01,0.001,25.0,5.0,5.0,1.0,10.0,100.0,5.0,5.0,0.8073410886530578,inf,0.7796961658148617,0.9865884687640507,1.0650521794468573,0.9828944901569496,0.9658386931317278,1.0711200102065785,1.0477489060811724,0.28604685003356295,0.24477362380137638,0.950451084309523,0.9523142062312252,1.3971946730116809,0.5244448659177606,2,"('b_A', 'V_A')",1,"('K_CB',)",3,"('b_C', 'K_BC', 'K_CC')"
